commit	score	mean_err	phys_pct	n_scenarios	n_seeds	status	description
6dbacf4	0.8701	1.4832	23.53	7	21	discard	exp38: W 1.6x [640,640,320,320] fine on V_STD=110 base
6dbacf4	0.8701	1.4832	23.53	7	21	discard	exp37_redo: V_STD=130 explicit verifiable in main (race condition workaround)
6dbacf4	1.0440	1.6487	26.93	7	21	keep	exp39: V_STD=120 + W 1.6x compose exp36+exp38
6dbacf4	1.0440	1.6487	26.93	7	21	keep	exp40: V_STD 120->140 upper edge test in N=2048 regime
6dbacf4	1.0440	1.6487	26.93	7	21	keep	exp39_redo: V_STD=120 + W 1.6x compose serial main (race verification)
6dbacf4	1.0440	1.6487	26.93	7	21	keep	exp40_redo: V_STD=140 + W base [600,600,300,300] proper upper-edge serial main
6dbacf4	0.9431	1.5244	24.68	7	21	keep	exp43: V_STD=120 + W 1.7x [680,680,340,340] extend W direction
6dbacf4	0.9807	1.5571	25.38	7	21	keep	exp42: V_STD=125 + W 1.6x fine probe between exp39 and exp37_redo
29d27bb	0.9807	1.5571	25.38	7	21	keep	exp44: V_STD=122 fine probe just above exp39 peak (serial main, no race)
29d27bb	0.8340	1.6397	24.74	7	21	discard	exp45: GAS_PUFF 1e21->2e21 (only untested axis) on exp39 base
29d27bb	0.9242	1.4684	23.93	7	21	discard	exp46: GAS_PUFF 1e21->5e20 (lower density, exp45 reverse direction)
